filename,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17,pixel_18,pixel_19,pixel_20,pixel_21,pixel_22,pixel_23,pixel_24,pixel_25,pixel_26,pixel_27,pixel_28,pixel_29,pixel_30,pixel_31,pixel_sum,feature_class
img_7316_1553493904.jpg,0.19020172910663,0.12103746397695,0.0086455331412104,0.26801152737752,0.32276657060519,0.097982708933717,0.29682997118156,0.30259365994236,0.11815561959654,0.55331412103746,0.43804034582133,0.1700288184438,0.40345821325648,0.42651296829971,0.50720461095101,0.98270893371758,1,0.42363112391931,0.42363112391931,0.37752161383285,0.0028818443804035,0.28530259365994,0.25936599423631,0,0.23054755043228,0.328530259366,0.040345821325648,0.20172910662824,0.17579250720461,0.0835734870317,0.20461095100865,0.011527377521614,9.2564841498559,1
img_7317_1553493905.jpg,0.13805970149254,0.18283582089552,0.14925373134328,0.57835820895522,0.75,0.39925373134328,0.6865671641791,0.87686567164179,0.51119402985075,1,0.98134328358209,0.50746268656716,0.83582089552239,0.88432835820896,0.27985074626866,0.46268656716418,0.46641791044776,0.037313432835821,0.30223880597015,0.20149253731343,0.10074626865672,0.2910447761194,0.39925373134328,0.27611940298507,0.2910447761194,0.16791044776119,0,0.23507462686567,0.23507462686567,0.041044776119403,0.49626865671642,0.17537313432836,12.940298507463,1
img_7318_1553493905.jpg,0.30172413793104,0.2801724137931,0.15948275862069,0.65086206896552,0.68965517241379,0.2198275862069,0.62931034482759,0.85344827586207,0.40948275862069,1,0.81465517241379,0.40086206896552,0.69396551724138,0.94396551724138,0.42672413793103,0.93965517241379,0.77586206896552,0.25,0.80603448275862,0.60344827586207,0.23275862068965,0.54741379310345,0.56465517241379,0.17672413793103,0.59913793103448,0.44396551724138,0.25431034482759,0.875,0.54310344827586,0.021551724137931,0.2198275862069,0,16.327586206897,1
ins_pics_05032019_130_copy_1553454606.jpg,0.077310924369748,0.082352941176471,0.035294117647059,0.067226890756303,0.043697478991597,0,0.12268907563025,0.13445378151261,0.097478991596639,0.22352941176471,0.43865546218487,0.3546218487395,0.62857142857143,0.83865546218487,0.5109243697479,1,0.91596638655462,0.43529411764706,0.54957983193277,0.53781512605042,0.2218487394958,0.3546218487395,0.32941176470588,0.12268907563025,0.21008403361345,0.20840336134454,0.05546218487395,0.12941176470588,0.15126050420168,0.050420168067227,0.1109243697479,0.016806722689076,9.055462184874,1
m_gbf73t7t_1553474711.jpg,0.1125,0.240625,0.003125,0.221875,0.284375,0.11875,0.228125,0.359375,0.059375,0.253125,0.275,0.090625,0.2375,0.228125,0.009375,0.2625,0.3625,0.209375,0.828125,0.940625,0.54375,0.921875,1,0.38125,0.6375,0.621875,0.215625,0.215625,0.26875,0.24375,0.3625,0,10.7375,1
m_hzpusm1h_1553474711.jpg,0.11617312072893,0.12300683371298,0.034168564920273,0.40774487471526,0.43507972665148,0.30979498861048,0.49430523917996,0.67198177676538,0.40546697038724,0.74715261958998,0.82004555808656,0.38268792710706,0.77904328018223,1,0.56036446469248,0.7995444191344,0.71070615034169,0.40091116173121,0.69931662870159,0.62186788154898,0.2619589977221,0.37813211845103,0.37585421412301,0.13667425968109,0.26651480637813,0.19362186788155,0.061503416856492,0.14578587699317,0.13895216400911,0.013667425968109,0.14578587699317,0,12.637813211845,1
m_lv6mdv1g_1553472305.jpg,0.34398034398034,0.3980343980344,0.3955773955774,1,0.72481572481573,0.31449631449631,0.35380835380835,0.28009828009828,0.056511056511057,0.23832923832924,0.34152334152334,0.21130221130221,0.45945945945946,0.3955773955774,0.17199017199017,0.32186732186732,0.34643734643735,0.25798525798526,0.47174447174447,0.48157248157248,0.15970515970516,0.41523341523342,0.31203931203931,0,0.10810810810811,0.13022113022113,0.0073710073710074,0.18427518427519,0.26781326781327,0.049140049140049,0.23341523341523,0.11056511056511,9.5429975429976,1
m_wtt7woat_1553472305.jpg,1,0.70495495495496,0.22972972972973,0.47522522522523,0.50450450450451,0.21171171171171,0.38963963963964,0.43018018018018,0.16666666666667,0.2454954954955,0.21396396396396,0.06981981981982,0.31531531531532,0.25,0.042792792792793,0.18468468468469,0.25225225225225,0.04954954954955,0.18018018018018,0.21846846846847,0.087837837837838,0.26126126126126,0.29279279279279,0.15765765765766,0.45495495495496,0.31756756756757,0.15765765765766,0.25225225225225,0.19144144144144,0,0.28153153153153,0.51801801801802,9.1081081081081,1
p1060058_1553455507.jpg,0.40337711069418,0.28142589118199,0.076923076923077,0.21013133208255,0.12007504690432,0,0.1031894934334,0.14446529080675,0.041275797373359,0.11632270168856,0.11069418386492,0.037523452157599,0.078799249530957,0.075046904315197,0.01313320825516,0.056285178236398,0.15009380863039,0.22701688555347,0.36960600375235,0.38273921200751,0.27204502814259,0.60225140712946,0.8874296435272,0.8968105065666,1,0.51969981238274,0.39587242026266,0.84052532833021,0.9437148217636,0.63977485928705,0.99812382739212,0.31519699812383,11.3095684803,1
p1060059_1553455507.jpg,0.73015873015873,1,0.30555555555556,0.36904761904762,0.43055555555556,0.1031746031746,0.23015873015873,0.36507936507937,0.23214285714286,0.40674603174603,0.28174603174603,0.087301587301588,0.14880952380952,0.15277777777778,0,0.12301587301587,0.16666666666667,0.085317460317461,0.20436507936508,0.19642857142857,0.061507936507937,0.25198412698413,0.21825396825397,0.13888888888889,0.45238095238095,0.6031746031746,0.34126984126984,0.48809523809524,0.51587301587302,0.25793650793651,0.51587301587302,0.33730158730159,9.8015873015873,1
p1060168_1553455507.jpg,0.29357798165138,0.39318479685452,0.2870249017038,0.59239842726081,1,0.66186107470511,0.75229357798165,0.5478374836173,0.26343381389253,0.32372214941022,0.23984272608126,0.074705111402359,0.062909567496724,0.026212319790302,0,0.095674967234601,0.069462647444299,0.032765399737877,0.14285714285714,0.12581913499345,0.070773263433814,0.14941022280472,0.11664482306684,0.060288335517694,0.13237221494102,0.093053735255571,0.038007863695937,0.086500655307995,0.16120576671035,0.095674967234601,0.2437745740498,0.16382699868938,7.3971166448231,1
p1060169_1553455507.jpg,0.10027347310848,0.11941659070191,0.11485870556062,0.26344576116682,0.36827711941659,0.40838650865998,0.81130355515041,1,0.64813126709207,0.66636280765725,0.30993618960802,0.15132178669098,0.21695533272562,0.12579762989973,0.053783044667275,0.076572470373747,0.078395624430265,0.046490428441204,0.059252506836828,0.045578851412945,0.015496809480401,0.027347310847767,0.020054694621696,0,0.028258887876026,0.017319963536919,0.0063810391978123,0.02461257976299,0.029170464904285,0.025524156791249,0.085688240656336,0.075660893345488,6.0200546946217,1
p1060177_1553455507.jpg,0.099236641221375,0.17862595419847,0.11145038167939,0.31908396946565,0.34198473282443,0.24885496183206,0.34198473282443,0.38320610687023,0.14198473282443,0.2824427480916,0.31450381679389,0.14809160305344,0.18015267175573,0.14198473282443,0.053435114503817,0.14961832061069,0.20458015267176,0.14656488549618,0.4030534351145,0.30229007633588,0.14656488549618,0.41221374045802,0.53435114503817,0.53129770992366,1,0.64885496183206,0.28396946564886,0.10534351145038,0.061068702290077,0,0.090076335877863,0.016793893129771,8.3236641221374,1
qimg_e14817_02_1553475304.jpg,0.875,0.68303571428571,0.20535714285714,0.52678571428572,0.43303571428572,0.0089285714285714,0.42410714285714,0.42857142857143,0,0.45089285714286,0.54464285714286,0.14285714285714,0.67410714285714,0.53125,0.125,0.68303571428571,0.75892857142857,0.16071428571429,0.55803571428572,0.65625,0.26339285714286,0.80357142857143,1,0.30803571428571,0.83035714285714,0.5625,0.19196428571429,0.66964285714286,0.46875,0.29464285714286,0.63392857142857,0.58482142857143,15.482142857143,1
t2822_30_1553454609.jpg,0.088414634146342,0.051829268292684,0,0.073170731707318,0.1890243902439,0.125,0.46951219512195,0.32926829268293,0.10365853658537,0.32317073170732,0.30182926829268,0.076219512195122,0.27743902439024,0.24390243902439,0.057926829268293,0.26829268292683,0.32012195121951,0.045731707317073,0.30792682926829,0.34756097560976,0.070121951219512,0.38414634146342,0.48475609756098,0.14634146341463,0.45426829268293,0.41463414634146,0.16463414634146,0.37804878048781,0.53353658536585,0.30792682926829,1,0.67378048780488,9.0121951219512,1
uncategorized_14_1553495402.jpg,0.19266055045872,0.19724770642202,0,0.92201834862385,1,0.24770642201835,0.84403669724771,0.57798165137615,0.26146788990826,0.6605504587156,0.52293577981651,0.53211009174312,0.75229357798165,0.55963302752294,0.22935779816514,0.6605504587156,0.81651376146789,0.40366972477064,0.99082568807339,0.77522935779817,0.37155963302752,0.79816513761468,0.59633027522936,0.1651376146789,0.36697247706422,0.38073394495413,0.10550458715596,0.41743119266055,0.5,0.013761467889908,0.37614678899083,0.082568807339449,15.321100917431,1
